城市名稱,數據更新時間,目前氣溫(°C),體感溫度(°C),最低溫(°C),最高溫(°C),大氣壓力(hPa),濕度(%),海平面氣壓(hPa),地面氣壓(hPa),能見度(m),風速(m/s),風向(度),雲量(%),日出時間,日落時間,國家代碼,經度,緯度
Taoyuan,2026-04-25 10:10:37,17.31,17.03,17.31,17.31,1016,74,1016,1015,10000,3.26,94,100,1777065457,1777113193,CN,120.6167,32.2972
Taoyuan,2026-04-25 11:09:21,14.79,14.31,14.79,14.79,1016,76,1016,1015,10000,3.01,109,100,1777065457,1777113193,CN,120.6167,32.2972
Taoyuan,2026-04-25 11:58:54,13.47,12.86,13.47,13.47,1016,76,1016,1016,10000,3.21,120,100,1777065457,1777113193,CN,120.6167,32.2972
Taoyuan,2026-04-25 13:07:53,12.83,12,12.83,12.83,1017,70,1017,1017,10000,3.19,127,36,1777065457,1777113193,CN,120.6167,32.2972
Taoyuan,2026-04-25 14:11:42,12.27,11.3,12.27,12.27,1017,67,1017,1016,10000,3.24,125,25,1777065457,1777113193,CN,120.6167,32.2972
Taoyuan,2026-04-25 15:05:10,11.84,10.8,11.84,11.84,1017,66,1017,1016,10000,3.06,133,18,1777065457,1777113193,CN,120.6167,32.2972
Taoyuan,2026-04-25 16:01:35,11.54,10.53,11.54,11.54,1016,68,1016,1016,10000,3.12,142,13,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 17:06:07,11.22,10.3,11.22,11.22,1015,73,1015,1015,10000,2.9,150,11,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 18:01:20,11,10.11,11,11,1015,75,1015,1014,10000,2.91,153,7,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 19:15:14,10.96,10.15,10.96,10.96,1014,78,1014,1014,10000,2.74,156,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 19:59:04,10.74,9.93,10.74,10.74,1014,79,1014,1014,10000,2.45,159,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 20:41:12,10.62,9.8,10.62,10.62,1014,79,1014,1014,10000,2.77,169,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 21:27:34,10.62,9.8,10.62,10.62,1014,79,1014,1014,10000,2.77,169,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 22:02:09,11.23,10.47,11.23,11.23,1015,79,1015,1014,10000,2.1,178,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-25 23:03:01,14.3,13.59,14.3,14.3,1015,69,1015,1015,10000,1.99,180,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 00:00:23,16.94,16.26,16.94,16.94,1015,60,1015,1015,10000,2.04,178,8,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 04:00:21,23.95,23.5,23.95,23.95,1014,42,1014,1013,10000,2.03,225,5,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 06:11:14,25.27,24.82,25.27,25.27,1012,37,1012,1011,10000,0.63,190,36,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 07:58:33,25.29,24.92,25.29,25.29,1011,40,1011,1011,10000,2.26,122,50,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 09:01:34,22.92,22.81,22.92,22.92,1012,59,1012,1011,10000,3.99,103,35,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 10:11:18,19.15,19,19.15,19.15,1012,72,1012,1011,10000,4.71,96,26,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 11:09:12,15.93,15.69,15.93,15.93,1012,81,1012,1012,10000,3.9,103,22,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 12:01:06,15.23,14.95,15.23,15.23,1013,82,1013,1013,10000,3.76,118,19,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 13:44:36,14.16,13.75,14.16,14.16,1013,81,1013,1012,10000,3.65,130,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 14:37:29,14.02,13.54,14.02,14.02,1013,79,1013,1012,10000,3.87,144,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 15:35:29,13.82,13.45,13.82,13.82,1012,84,1012,1011,10000,3.53,147,0,1777151794,1777199637,CN,120.6167,32.2972
Taoyuan,2026-04-26 16:33:36,13.57,13.28,13.57,13.57,1012,88,1012,1011,10000,3.4,154,8,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 17:32:20,13.52,13.28,13.52,13.52,1012,90,1012,1011,10000,3.43,156,14,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 18:39:04,13.42,13.17,13.42,13.42,1011,90,1011,1011,10000,3.25,140,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 19:40:32,13.21,12.94,13.21,13.21,1012,90,1012,1011,10000,2.95,144,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 20:30:15,13.33,13.04,13.33,13.33,1012,89,1012,1011,10000,2.88,140,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 21:06:07,13.33,13.04,13.33,13.33,1012,89,1012,1011,10000,2.88,140,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 22:00:09,14.08,13.82,14.08,14.08,1012,87,1012,1011,10000,2.68,141,90,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 22:45:29,16.96,16.75,16.96,16.96,1012,78,1012,1012,10000,2.85,145,89,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-26 23:31:45,19.34,19.16,19.34,19.34,1012,70,1012,1012,10000,3.09,144,91,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 01:57:46,23.35,23.28,23.35,23.35,1012,59,1012,1012,10000,4.4,166,73,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 05:26:46,26.36,26.36,26.36,26.36,1011,54,1011,1011,10000,4.09,206,87,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 07:44:01,23.72,24.08,23.72,23.72,1010,74,1010,1009,10000,2.91,231,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 10:07:52,22.03,22.33,22.03,22.03,1009,78,1009,1009,10000,1.86,240,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 12:05:08,20.71,20.95,20.71,20.71,1010,81,1010,1010,10000,0.5,245,98,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 14:32:22,19.14,19.41,19.14,19.14,1012,88,1012,1011,10000,0.81,229,100,1777238132,1777286080,CN,120.6167,32.2972
Taoyuan,2026-04-27 16:20:46,17.98,18.34,17.98,17.98,1014,96,1014,1013,4986,2.65,313,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-27 17:47:25,14.88,14.72,14.88,14.88,1015,88,1015,1014,10000,8.47,36,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-27 19:05:40,14.04,13.61,14.04,14.04,1015,81,1015,1014,10000,5.61,38,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-27 20:37:22,13.18,12.69,13.18,13.18,1015,82,1015,1015,10000,4.96,41,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-27 21:48:01,13.18,12.69,13.18,13.18,1015,82,1015,1015,10000,5.02,37,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-27 22:42:11,13.61,13.14,13.61,13.61,1016,81,1016,1015,10000,4.29,52,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-27 23:44:10,14.39,13.92,14.39,14.39,1016,78,1016,1015,10000,3.89,58,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-28 02:05:34,15.28,14.74,15.28,15.28,1018,72,1018,1017,10000,4.69,38,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-28 05:43:13,13.54,13.04,13.54,13.54,1018,80,1018,1018,10000,4.62,51,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-28 08:09:54,12.82,12.43,12.82,12.82,1018,87,1018,1018,10000,3.48,56,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-28 10:29:21,11.92,11.6,11.92,11.92,1020,93,1020,1019,10000,3.01,40,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-28 12:10:38,11.25,10.88,11.25,11.25,1022,94,1022,1021,10000,2.14,55,100,1777324471,1777372524,CN,120.6167,32.2972
Taoyuan,2026-04-28 17:08:53,9.7,8.52,9.7,9.7,1022,93,1022,1021,10000,2.43,44,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-28 19:00:13,9.63,8.47,9.63,9.63,1021,93,1021,1021,10000,2.38,87,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-28 20:20:54,9.37,7.73,9.37,9.37,1021,93,1021,1021,10000,3.05,92,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-28 21:35:39,9.3,8.27,9.3,9.3,1022,94,1022,1021,10000,2.13,89,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-28 22:47:58,9.71,8.92,9.71,9.71,1022,91,1022,1021,10000,1.92,98,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-28 23:45:39,10.51,9.89,10.51,10.51,1022,87,1022,1021,10000,1.87,64,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 02:07:20,12.17,11.48,12.17,12.17,1023,78,1023,1022,10000,2.05,31,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 05:38:22,14.86,14.02,14.86,14.86,1021,62,1021,1020,10000,2.41,46,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 07:58:09,13.39,12.64,13.39,13.39,1020,71,1020,1020,10000,1.35,123,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 10:22:01,11.93,11.35,11.93,11.93,1021,83,1021,1020,10000,2.23,202,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 11:57:22,10.3,9.79,10.3,10.3,1021,92,1021,1021,10000,1.81,203,100,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 13:49:18,9.24,8.38,9.24,9.24,1022,95,1022,1021,10000,1.92,243,99,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 15:52:23,8.14,6.85,8.14,8.14,1021,97,1021,1020,10000,2.2,248,50,1777410812,1777458968,CN,120.6167,32.2972
Taoyuan,2026-04-29 17:19:08,7.81,6.17,7.81,7.81,1020,97,1020,1020,10000,2.58,260,40,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-29 18:54:13,7.5,6,7.5,7.5,1020,96,1020,1019,10000,2.32,260,92,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-29 20:07:07,7.27,5.79,7.27,7.27,1019,96,1019,1019,10000,2.25,265,82,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-29 21:37:52,7.87,6.62,7.87,7.87,1019,95,1019,1019,10000,2.1,276,71,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-29 22:46:59,10.59,9.92,10.59,10.59,1019,85,1019,1019,10000,2.48,277,56,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-29 23:45:13,13,12.24,13,13,1020,72,1020,1019,10000,3,274,47,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 02:07:01,16.58,15.63,16.58,16.58,1020,51,1020,1019,10000,3.05,291,17,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 05:43:02,19.49,18.59,19.49,19.49,1017,42,1017,1016,10000,2.49,305,6,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 08:06:44,20.13,19.24,20.13,20.13,1015,40,1015,1015,10000,1.85,285,0,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 10:22:17,16.76,16.14,16.76,16.76,1016,63,1016,1015,10000,3.2,241,34,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 11:56:44,13.24,12.34,13.24,13.24,1017,66,1017,1016,10000,2.6,252,21,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 13:44:01,12.31,11.32,12.31,12.31,1017,66,1017,1017,10000,2.49,233,1,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 15:43:22,11.39,10.67,11.39,11.39,1017,80,1017,1016,10000,3.32,234,1,1777497153,1777545412,CN,120.6167,32.2972
Taoyuan,2026-04-30 17:10:06,11.07,10.37,11.07,11.07,1016,82,1016,1016,10000,3.17,229,2,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-04-30 18:50:13,10.65,9.83,10.65,10.65,1015,79,1015,1015,10000,3.41,226,0,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-04-30 20:05:42,10.51,9.65,10.51,10.51,1016,78,1016,1015,10000,3.48,228,0,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-04-30 21:31:04,11.1,10.28,11.1,11.1,1016,77,1016,1016,10000,2.82,226,0,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-04-30 22:43:16,14.12,13.36,14.12,14.12,1016,68,1016,1016,10000,3.23,231,1,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-04-30 23:43:34,16.48,15.72,16.48,16.48,1017,59,1017,1016,10000,4.03,235,10,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 02:11:04,20.23,19.61,20.23,20.23,1017,50,1017,1016,10000,4.45,244,67,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 05:52:06,23.95,23.52,23.95,23.95,1014,43,1014,1014,10000,2.56,240,64,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 07:58:29,23.99,23.57,23.99,23.99,1013,43,1013,1013,10000,1.76,179,100,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 10:01:08,19.95,19.62,19.95,19.95,1013,62,1013,1013,10000,3.32,158,100,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 11:36:19,17.22,16.56,17.22,17.22,1014,60,1014,1013,10000,3.38,150,100,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 12:58:31,16.69,16.09,16.69,16.69,1014,64,1014,1014,10000,3.7,140,100,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 14:17:37,16.22,15.73,16.22,16.22,1014,70,1014,1013,10000,3.84,137,100,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 15:28:32,15.9,15.43,15.9,15.9,1014,72,1014,1013,10000,3.8,142,100,1777583495,1777631856,CN,120.6167,32.2972
Taoyuan,2026-05-01 16:45:40,14.85,14.11,14.85,14.85,1012,66,1012,1012,10000,3.5,144,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-01 17:52:07,14.61,13.88,14.61,14.61,1012,67,1012,1010,10000,3.79,136,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-01 18:51:36,15.37,14.61,15.37,15.37,1011,63,1011,1010,10000,3.7,138,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-01 20:05:30,14.78,13.98,14.78,14.78,1011,64,1011,1010,10000,3.39,136,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-01 21:11:58,14.8,14.01,14.8,14.8,1010,64,1010,1010,10000,3.61,136,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-01 22:09:58,14.81,14.15,14.81,14.81,1010,69,1010,1010,10000,3.78,127,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-01 23:12:41,16.07,15.53,16.07,16.07,1010,69,1010,1009,10000,4.84,136,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 00:10:16,16.48,16.01,16.48,16.48,1009,70,1009,1009,10000,5.2,143,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 03:57:00,17.4,17.23,17.4,17.4,1009,78,1009,1008,10000,1.48,175,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 06:04:26,17.85,17.65,17.85,17.85,1007,75,1007,1006,10000,3.35,165,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 08:03:48,17.69,17.79,17.69,17.69,1005,87,1005,1005,10000,2.33,193,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 09:38:36,16.4,16.58,16.4,16.4,1005,95,1005,1005,7342,1.61,190,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 10:43:15,15.92,16.1,15.92,15.92,1005,97,1005,1005,10000,0.78,265,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 11:38:10,15.7,15.86,15.7,15.7,1006,97,1006,1005,9122,1.13,286,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 12:50:32,15.25,15.39,15.25,15.25,1006,98,1006,1006,10000,1.86,263,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 14:01:51,15.16,15.32,15.16,15.16,1006,99,1006,1006,10000,2.29,270,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 15:09:53,15.08,15.2,15.08,15.08,1006,98,1006,1006,10000,2.87,278,100,1777669838,1777718300,CN,120.6167,32.2972
Taoyuan,2026-05-02 16:06:41,14.98,15.09,14.98,14.98,1006,98,1006,1006,10000,3.55,274,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 17:11:45,14.89,14.97,14.89,14.89,1006,97,1006,1005,10000,4.28,281,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 18:06:56,14.6,14.62,14.6,14.6,1006,96,1006,1005,10000,4.21,287,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 19:28:44,14.34,14.34,14.34,14.34,1006,96,1006,1005,10000,4.62,290,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 20:33:17,13.87,13.85,13.87,13.87,1006,97,1006,1006,10000,4.55,283,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 21:32:38,14.31,14.3,14.31,14.31,1007,96,1007,1007,10000,5.03,281,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 22:32:05,15.04,15.03,15.04,15.04,1008,93,1008,1007,10000,5.61,288,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-02 23:35:05,15.67,15.64,15.67,15.67,1008,90,1008,1008,10000,5.84,293,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-03 02:02:32,18,17.94,18,18,1010,80,1010,1009,10000,7.16,298,100,1777756182,1777804744,CN,120.6167,32.2972
Taoyuan,2026-05-03 05:41:22,20.95,20.8,20.95,20.95,1009,65,1009,1009,10000,9.5,296,100,1777756182,1777804744,CN,120.6167,32.2972
